11,19,27,2,3,0,1,2,3,3,16,16,16,16,16,16,16,16,16,16,16,16,24,24,24,24,24,24,24,25,26,27,8,8,16,16,16,16,16,16,24,24,24,25,26,27,0,1,2,3,19,19,19,19,11,11,11,11,11,11,11,3,3,3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26
19,27,0,1,2,3,3,3,3,11,24,24,24,24,24,24,24,24,24,24,24,24,25,26,27,8,8,8,8,8,16,16,16,16,24,24,24,24,24,24,25,26,27,8,8,8,8,0,0,0,0,0,0,0,0,1,2,3,19,19,19,11,11,11,11,11,11,11,11,11,3,3,3,3,3,3,11,11,11,19
27,0,1,2,3,3,11,0,1,2,3,3,3,0,1,2,0,1,2,3,3,0,8,8,8,16,16,16,16,16,24,24,24,24,25,26,27,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,19,19,19,27
0,1,2,3,11,11,0,1,2,3,3,11,0,1,0,1,2,3,3,0,1,2,16,16,16,24,24,24,24,24,25,26,27,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,27,27,27,3
1,2,3,11,19,0,1,2,3,3,11,0,1,0,1,2,3,3,11,0,1,2,24,24,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,27,27,27,27,19,0,1,2
2,3,11,19,27,0,1,2,3,11,19,0,0,1,2,3,11,0,1,2,3,3,11,19,27,27,2,24,25,26,0,1,2,0,0,1,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,3,3,0,1,2,3,3,3
2,3,19,0,0,1,2,3,11,19,27,0,1,2,3,11,19,0,1,2,3,11,19,27,1,2,3,11,0,1,0,1,0,1,2,3,3,11,11,19,19,19,19,19,11,3,11,24,25,26,0,0,0,8,0,8,8,8,16,24,24,24,25,26,27,11,11,11,0,1,2,3,3,3,3,3,3,11,11,11
2,3,27,0,1,2,3,11,19,27,0,1,2,3,11,19,0,1,2,3,11,19,27,1,2,3,11,0,1,0,1,2,3,3,3,11,11,19,19,27,27,27,27,27,19,11,3,3,3,3,8,0,0,0,8,16,16,16,24,25,26,27,0,1,2,3,3,3,3,3,3,11,11,11,11,11,11,19,19,19
2,0,1,0,1,2,3,19,27,0,1,2,3,11,19,0,1,2,3,11,19,27,1,0,1,2,3,0,1,2,3,3,11,11,11,19,19,27,27,2,3,24,25,26,27,19,11,11,11,0,0,8,8,8,16,24,24,24,25,26,27,3,3,3,3,11,11,11,11,11,11,19,19,19,19,19,19,27,27,27
3,0,1,0,1,2,3,27,0,1,2,3,11,19,0,1,2,3,11,19,27,0,1,2,3,3,0,1,2,3,11,11,19,19,19,27,27,1,2,0,1,2,24,25,26,27,19,19,0,8,8,16,16,16,24,25,26,27,3,3,11,11,11,11,11,19,19,19,19,19,19,27,27,27,27,27,27,24,25,26
3,0,1,0,1,2,3,0,1,2,3,11,19,27,0,1,2,3,19,0,1,2,3,3,11,0,1,2,3,11,19,19,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24,24,25,26,27,11,11,11,19,19,19,19,19,27,27,27,27,27,27,8,16,16,24,24,25,26,27,24
0,1,0,1,2,3,11,0,1,2,3,19,0,1,2,3,3,0,1,2,3,3,11,11,0,1,2,3,11,19,27,27,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,26,27,19,19,19,19,19,19,27,27,27,27,27,11,19,0,8,8,16,16,24,24,25,26,27,16,24,25
3,1,0,1,2,3,0,1,2,3,11,27,0,1,2,0,1,2,3,3,11,11,19,0,1,2,3,11,19,27,0,0,10,11,11,11,11,8,8,8,8,8,8,8,8,8,8,9,10,11,3,3,27,27,27,27,27,27,27,27,3,3,11,0,0,0,0,8,16,16,24,24,25,26,27,24,24,24,25,26
0,0,0,1,2,3,0,1,2,3,19,0,1,0,1,2,3,3,11,11,19,0,1,2,3,3,11,19,27,1,8,8,3,19,19,19,19,16,16,16,16,16,16,16,16,16,16,17,18,19,3,3,0,0,0,0,0,1,2,3,11,0,0,8,8,8,8,16,24,24,25,26,27,24,24,25,26,27,0,1
8,8,0,1,2,0,1,2,3,11,27,0,0,1,2,3,11,11,19,19,0,1,2,3,11,11,19,27,1,2,16,16,3,27,3,61,27,24,24,24,24,24,24,24,24,24,24,25,26,27,3,3,8,8,0,1,2,3,3,0,0,8,8,16,16,16,16,24,25,26,27,16,24,25,26,27,27,1,2,3
16,16,0,1,0,1,2,3,11,19,0,1,2,3,3,11,19,19,27,0,1,2,3,3,19,19,27,3,3,0,24,24,3,3,5,60,29,24,24,11,0,6,2,9,9,56,33,57,25,25,3,3,16,16,0,0,0,0,0,8,8,16,16,24,24,24,24,25,26,27,24,24,25,26,27,27,1,2,3,3
24,24,0,1,0,1,2,3,0,1,2,3,3,11,11,19,27,27,3,0,1,2,3,11,27,27,3,11,0,1,2,24,11,3,6,49,12,27,27,8,3,11,3,9,17,58,33,56,25,25,3,3,24,24,8,8,8,8,8,16,16,24,24,25,26,27,16,24,24,25,26,27,27,27,2,3,3,3,11,11
0,1,0,0,1,2,3,0,1,2,3,11,11,19,19,27,2,3,0,1,2,3,11,19,3,11,11,0,1,2,0,1,11,11,29,57,7,27,27,19,16,17,18,9,17,47,49,47,25,20,3,3,1,0,16,16,16,16,16,24,24,25,26,27,16,24,24,25,26,27,26,27,1,2,3,3,11,11,19,19
0,1,0,1,2,3,0,1,2,3,11,19,19,27,27,2,3,0,1,2,3,11,19,27,11,19,0,1,2,0,1,0,11,19,14,41,19,33,33,36,40,9,9,9,17,53,61,54,25,25,3,3,0,8,24,24,24,24,24,25,26,27,24,24,24,25,26,27,25,26,27,3,3,0,0,0,0,1,2,3
8,0,0,1,0,1,2,3,3,11,19,27,27,2,3,3,0,0,1,2,3,19,27,19,19,0,1,2,0,1,2,0,11,3,23,49,19,33,33,36,40,9,9,9,17,17,47,26,25,25,3,3,8,16,16,16,16,16,16,24,24,24,25,26,27,24,25,26,27,11,11,3,3,3,3,3,1,2,3,3
16,8,0,0,1,2,3,11,11,19,27,1,2,3,11,0,0,1,2,3,11,27,19,0,1,2,3,3,0,1,0,1,11,11,3,57,58,33,33,52,56,10,10,9,12,25,49,25,29,25,3,3,16,24,24,24,24,24,24,25,26,27,16,24,25,26,27,19,19,19,19,11,11,11,11,11,3,3,3,11
24,0,1,0,1,2,3,19,19,27,2,3,3,11,0,1,0,1,2,3,19,27,0,1,2,3,11,0,0,0,1,0,11,19,18,19,19,33,57,49,40,28,60,61,38,38,48,25,25,25,3,3,24,25,26,27,19,0,8,8,16,16,24,25,26,27,27,27,27,27,27,19,19,19,19,19,11,11,11,19
24,0,0,1,2,3,11,27,27,2,3,11,0,1,2,0,1,2,3,11,27,27,0,1,0,1,2,3,3,0,0,8,11,19,18,19,19,58,33,33,33,56,57,59,45,45,45,25,25,25,3,3,3,11,19,27,0,8,16,16,24,24,25,26,27,3,3,0,24,25,26,27,27,27,27,27,19,19,19,27
0,0,1,2,3,11,19,1,2,3,11,0,1,2,3,0,1,2,3,19,27,0,1,2,3,3,3,11,11,8,8,16,11,19,18,18,19,18,19,34,35,2,2,14,11,11,2,23,2,3,3,3,11,19,0,0,8,16,24,24,25,26,27,2,0,0,0,8,16,24,24,0,24,25,26,27,27,27,27,3
1,2,3,3,11,19,27,2,3,0,1,2,3,3,11,0,0,1,2,3,3,3,3,3,11,11,0,1,2,16,16,24,11,27,18,26,18,19,19,34,35,10,2,3,3,3,3,2,3,3,3,3,19,0,8,8,16,24,25,26,27,2,3,3,8,8,8,16,24,25,26,0,1,0,16,24,25,26,27,11
2,3,11,11,19,27,2,0,1,2,3,3,11,11,0,1,2,3,3,11,11,11,11,11,0,1,0,1,2,24,24,24,11,3,26,26,18,19,27,34,35,2,14,3,11,11,11,2,3,11,3,3,0,8,16,16,24,25,26,27,1,2,3,0,16,16,16,24,25,26,0,1,0,8,24,24,25,26,27,19
2,3,19,19,27,2,3,0,1,2,3,0,1,2,3,3,3,11,11,19,19,19,0,1,0,1,2,3,3,11,11,11,2,2,3,26,18,18,19,34,35,2,2,3,11,27,27,2,2,3,3,3,8,16,24,24,25,26,27,1,2,0,0,8,24,24,24,25,26,27,0,0,8,16,24,25,26,27,2,3
2,3,27,27,1,0,0,1,2,3,3,3,3,3,11,11,11,19,0,1,2,3,0,1,2,3,3,11,11,19,19,19,10,2,3,26,18,26,27,34,35,10,2,3,11,11,11,2,3,3,3,3,16,24,25,26,27,24,0,1,0,8,8,16,24,25,26,27,2,0,8,8,16,24,25,26,27,3,3,11
3,11,0,0,1,2,3,3,3,11,11,11,11,11,19,0,1,2,3,3,3,11,0,1,2,3,11,19,19,27,27,0,3,3,3,3,26,26,27,2,3,2,3,3,19,19,2,2,3,11,3,3,24,25,26,27,25,0,0,0,8,16,16,24,25,26,27,3,3,8,16,16,24,25,26,27,3,11,11,19
3,0,1,2,3,3,11,11,11,19,19,19,0,1,2,3,3,3,11,11,11,0,0,0,0,0,0,0,0,0,0,8,11,3,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,27,25,26,27,8,8,8,16,24,24,25,26,27,3,3,3,16,24,24,25,26,27,11,11,19,19,27
1,2,3,3,11,11,19,19,19,27,0,1,2,3,3,11,11,11,19,19,19,8,8,8,8,8,8,8,8,8,8,16,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,24,25,26,27,26,16,16,16,24,24,25,26,27,11,11,11,11,24,24,25,26,27,19,19,19,27,27,26
2,3,11,11,19,19,27,27,0,1,2,3,3,11,11,19,19,19,27,27,27,16,16,16,16,16,16,16,16,16,16,24,24,24,25,26,27,8,16,0,1,2,3,0,0,0,0,8,8,16,24,24,25,26,27,26,27,24,24,24,25,26,27,11,19,19,19,19,19,24,25,26,27,27,27,27,27,26,27,19
2,3,19,19,27,27,0,8,0,1,2,3,11,19,19,27,27,27,8,16,16,24,24,24,24,24,24,24,24,24,24,25,26,27,8,8,0,1,2,0,0,0,0,8,0,1,2,16,16,24,24,25,26,27,26,27,19,19,24,25,26,27,19,19,27,27,27,27,27,27,27,27,26,27,11,11,11,11,19,27
0,0,0,0,0,0,0,1,2,3,3,11,19,27,27,16,16,16,0,0,0,0,0,0,8,24,24,24,0,1,2,0,8,8,0,1,0,0,0,0,1,2,0,0,0,0,0,24,24,24,25,26,27,25,26,27,27,27,27,27,27,27,27,27,24,24,24,24,24,25,26,27,19,19,19,19,19,19,27,24
8,8,8,8,8,0,1,2,3,11,11,19,27,24,24,0,0,0,8,8,8,8,8,8,0,1,2,3,3,0,0,8,16,16,0,0,1,0,0,0,0,0,8,8,8,8,8,24,25,26,27,24,25,26,16,16,16,16,16,24,24,24,24,24,25,26,27,11,11,11,19,19,27,27,27,27,27,27,24,24
16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,8,8,8,16,16,16,16,16,0,1,2,0,0,0,8,8,16,24,24,0,0,0,8,8,8,8,8,16,16,16,16,16,16,24,24,25,26,27,27,24,24,24,24,24,25,26,27,11,19,19,19,19,19,19,19,27,27,27,27,27,0,0,8,24,25
24,24,24,24,24,8,8,8,8,8,8,8,8,8,8,16,16,16,24,24,24,24,24,0,0,0,8,8,8,16,16,24,25,26,8,8,8,16,16,16,16,16,24,24,24,24,24,24,24,25,26,27,27,11,11,11,19,19,19,19,19,19,19,27,27,27,27,27,27,27,27,27,27,11,0,0,1,16,24,25
3,3,3,3,11,16,16,16,16,16,16,16,16,16,16,24,24,24,25,26,27,24,25,8,8,8,16,16,16,24,24,24,25,26,16,16,16,24,24,24,24,24,24,25,26,27,24,25,26,27,19,19,19,19,19,19,27,27,27,27,27,27,27,24,24,25,26,27,27,3,11,11,19,19,8,0,0,24,24,25
11,11,11,11,19,24,24,24,24,24,24,24,24,24,24,25,26,27,25,26,27,27,27,16,16,16,24,24,24,24,25,26,27,27,24,24,24,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,16,24,24,24,25,26,27,27,27,3,11,11,19,19,27,0,16,0,8,24,25,26
19,19,19,19,0,0,0,8,8,8,8,16,16,16,24,24,25,26,27,3,3,3,3,24,24,24,25,26,27,3,11,0,1,2,3,8,16,16,24,24,24,24,25,24,25,26,27,19,27,27,27,27,27,8,8,8,16,24,24,24,25,26,27,24,0,1,2,3,19,19,27,27,16,8,24,0,16,24,25,26
27,0,0,0,8,8,8,16,16,16,16,24,24,24,25,26,27,0,0,0,0,0,0,8,8,8,0,1,0,1,2,0,1,2,3,16,24,24,24,25,26,27,27,27,27,27,27,27,19,0,0,0,8,16,16,16,24,25,8,8,16,24,25,0,1,2,3,11,27,27,24,24,0,16,0,8,24,25,26,27
0,8,8,8,16,16,16,24,24,24,24,25,26,27,8,8,8,8,8,8,8,8,8,16,16,0,1,2,3,3,3,0,1,2,3,24,25,26,27,27,27,19,19,19,19,19,19,0,0,8,8,8,16,24,24,24,25,0,16,16,24,25,26,0,1,2,3,19,25,26,0,0,8,24,0,16,24,25,26,27
8,16,16,16,24,24,24,25,26,27,8,8,16,16,16,16,16,16,16,16,0,1,2,3,3,3,3,3,11,11,11,0,1,2,3,26,27,19,19,19,27,27,27,27,0,0,0,8,8,16,16,16,24,25,26,0,0,8,24,24,25,26,27,0,0,0,0,0,0,0,8,0,16,24,0,24,24,25,26,27
16,24,24,24,25,26,27,16,16,16,16,16,24,24,24,24,24,24,24,0,1,2,3,11,11,11,11,11,19,19,19,0,1,2,3,27,27,27,27,27,3,0,0,0,8,8,8,16,16,24,24,24,25,0,0,8,8,16,24,25,26,27,16,8,8,8,8,8,8,8,16,0,24,24,0,24,25,26,27,19
